district_no,cycle_year,cycle_month,cycle_date,district_name,dist_oil_prod_vol,dist_gas_prod_vol,dist_cond_prod_vol,dist_csgd_prod_vol
05,2007,01,2007-01-15,05,195481,50592633,52418,278522
05,2007,02,2007-02-15,05,191228,47395314,55002,246377
05,2007,03,2007-03-15,05,202522,55187782,57317,267589
05,2007,04,2007-04-15,05,205159,53953161,54414,262690
05,2007,05,2007-05-15,05,194705,54222845,46101,267412
05,2007,06,2007-06-15,05,197059,55209303,49425,263012
05,2007,07,2007-07-15,05,199808,57232284,53897,268313
05,2007,08,2007-08-15,05,203040,58243154,51599,273592
05,2007,09,2007-09-15,05,194237,56366389,47424,297332
05,2007,10,2007-10-15,05,199275,57677384,50143,302519
05,2007,11,2007-11-15,05,202620,57809629,53867,298642
05,2007,12,2007-12-15,05,205770,60296713,54412,292968
05,2008,01,2008-01-15,05,204060,61474030,54709,280052
05,2008,02,2008-02-15,05,185543,58820665,53349,258450
05,2008,03,2008-03-15,05,191917,63215600,52319,271213
05,2008,04,2008-04-15,05,175551,62107627,50356,261545
05,2008,05,2008-05-15,05,189204,64457714,52785,278627
05,2008,06,2008-06-15,05,178867,63313230,51129,264526
05,2008,07,2008-07-15,05,192602,65520699,50282,258218
05,2008,08,2008-08-15,05,182725,67389688,45550,251821
05,2008,09,2008-09-15,05,173552,63797314,43502,228597
05,2008,10,2008-10-15,05,185113,69327453,50092,245495
05,2008,11,2008-11-15,05,181102,69030824,52894,236905
05,2008,12,2008-12-15,05,183781,71204749,43282,233452
05,2009,01,2009-01-15,05,191223,71772515,53232,270804
05,2009,02,2009-02-15,05,175032,64933138,46073,213055
05,2009,03,2009-03-15,05,185381,72921801,49024,230990
05,2009,04,2009-04-15,05,192678,65726284,44704,210156
05,2009,05,2009-05-15,05,192764,65752163,36327,231830
05,2009,06,2009-06-15,05,176752,64953965,28983,206552
05,2009,07,2009-07-15,05,184355,68219279,29530,230065
05,2009,08,2009-08-15,05,182182,66750591,30628,222928
05,2009,09,2009-09-15,05,180219,59775679,28464,214897
05,2009,10,2009-10-15,05,179057,59489035,29720,205478
05,2009,11,2009-11-15,05,180947,56928041,30226,188400
05,2009,12,2009-12-15,05,178770,63547325,31365,186021
05,2010,01,2010-01-15,05,176317,68042678,33171,180035
05,2010,02,2010-02-15,05,167918,62221149,30329,161734
05,2010,03,2010-03-15,05,195276,67662688,31859,191245
05,2010,04,2010-04-15,05,186362,63874457,29351,190323
05,2010,05,2010-05-15,05,187916,64924809,33054,196598
05,2010,06,2010-06-15,05,180968,60157764,25755,183534
05,2010,07,2010-07-15,05,178867,61571401,26207,187623
05,2010,08,2010-08-15,05,180978,60379159,25440,182002
05,2010,09,2010-09-15,05,181274,57671439,25644,166246
05,2010,10,2010-10-15,05,173673,58228169,26318,184353
05,2010,11,2010-11-15,05,162758,57565056,25904,162243
05,2010,12,2010-12-15,05,171718,58826577,25625,157520
05,2011,01,2011-01-15,05,170614,58600091,22569,153621
05,2011,02,2011-02-15,05,142892,50659194,22960,139955
05,2011,03,2011-03-15,05,177879,60392304,35455,237546
05,2011,04,2011-04-15,05,177318,57084040,36948,248101
05,2011,05,2011-05-15,05,181893,58620846,39633,205703
05,2011,06,2011-06-15,05,169033,55436444,29346,195032
05,2011,07,2011-07-15,05,175467,57248595,27920,198646
05,2011,08,2011-08-15,05,171081,56488616,27384,205562
05,2011,09,2011-09-15,05,171044,53732645,22199,184477
05,2011,10,2011-10-15,05,170862,54125331,22472,164737
05,2011,11,2011-11-15,05,162721,51109436,23107,164030
05,2011,12,2011-12-15,05,168309,51690382,23263,192281
05,2012,01,2012-01-15,05,162116,49793837,25553,183441
05,2012,02,2012-02-15,05,157135,44824453,31499,172479
05,2012,03,2012-03-15,05,168721,46792503,30569,179851
05,2012,04,2012-04-15,05,161996,43836132,24199,172205
05,2012,05,2012-05-15,05,176251,44595749,25712,190452
05,2012,06,2012-06-15,05,166473,43049047,20440,166342
05,2012,07,2012-07-15,05,167820,44158146,19968,181494
05,2012,08,2012-08-15,05,163943,44127083,21684,182124
05,2012,09,2012-09-15,05,176149,41922819,19465,199659
05,2012,10,2012-10-15,05,192568,42178941,22368,214555
05,2012,11,2012-11-15,05,186412,40251569,22683,222659
05,2012,12,2012-12-15,05,180743,41364979,21618,204266
05,2013,01,2013-01-15,05,181028,40893439,22711,226769
05,2013,02,2013-02-15,05,170089,37428895,19023,186217
05,2013,03,2013-03-15,05,201028,41242036,24719,242710
05,2013,04,2013-04-15,05,212825,39404408,23461,235912
05,2013,05,2013-05-15,05,227720,41152696,20169,232395
05,2013,06,2013-06-15,05,246351,39323252,17873,184896
05,2013,07,2013-07-15,05,307188,39410106,19012,265622
05,2013,08,2013-08-15,05,397551,39047212,17226,323630
05,2013,09,2013-09-15,05,463451,37540421,17636,341665
05,2013,10,2013-10-15,05,469298,38209730,19598,336092
05,2013,11,2013-11-15,05,519080,36283085,18998,331531
05,2013,12,2013-12-15,05,479995,36277622,22057,319392
05,2014,01,2014-01-15,05,466022,35524707,20969,361677
05,2014,02,2014-02-15,05,516950,31196695,20763,374670
05,2014,03,2014-03-15,05,682286,36038024,23033,512678
05,2014,04,2014-04-15,05,676796,35094938,20706,566860
05,2014,05,2014-05-15,05,702550,35187374,19626,637718
05,2014,06,2014-06-15,05,632821,33589723,19352,665976
05,2014,07,2014-07-15,05,736647,34747430,19678,755084
05,2014,08,2014-08-15,05,755146,34048642,19346,743789
05,2014,09,2014-09-15,05,731813,32498644,17313,722427
05,2014,10,2014-10-15,05,876915,33168206,19628,814192
05,2014,11,2014-11-15,05,933792,31297590,17767,930332
05,2014,12,2014-12-15,05,904425,31974403,19859,951237
05,2015,01,2015-01-15,05,917926,31191217,20151,932266
05,2015,02,2015-02-15,05,810456,28323092,22475,837169
05,2015,03,2015-03-15,05,915818,30775168,24245,1010278
05,2015,04,2015-04-15,05,856349,29487406,24191,1040962
05,2015,05,2015-05-15,05,872901,30169690,20920,1100929
05,2015,06,2015-06-15,05,809798,29193297,20550,1048186
05,2015,07,2015-07-15,05,792031,30056835,18335,1117048
05,2015,08,2015-08-15,05,738521,29658687,17247,1044326
05,2015,09,2015-09-15,05,709293,27865893,17925,1007672
05,2015,10,2015-10-15,05,797229,28693168,14729,1091947
05,2015,11,2015-11-15,05,773596,27558101,16705,1025321
05,2015,12,2015-12-15,05,785588,27697019,18164,1053521
05,2016,01,2016-01-15,05,777719,27028444,19329,1085109
05,2016,02,2016-02-15,05,748720,25515996,19120,1079782
05,2016,03,2016-03-15,05,784810,26662214,18143,1198587
05,2016,04,2016-04-15,05,738295,25149202,14727,1153403
05,2016,05,2016-05-15,05,746987,25428413,16961,1128800
05,2016,06,2016-06-15,05,714687,23994094,14909,1062329
05,2016,07,2016-07-15,05,703476,25093991,13861,1050503
05,2016,08,2016-08-15,05,688465,24444907,13261,1058237
05,2016,09,2016-09-15,05,672516,23224862,12992,1024640
05,2016,10,2016-10-15,05,707877,23713982,12741,1110535
05,2016,11,2016-11-15,05,660400,22500658,15493,1054196
05,2016,12,2016-12-15,05,606035,22632182,16333,860901
05,2017,01,2017-01-15,05,696239,22193010,16303,1136598
05,2017,02,2017-02-15,05,615433,20356316,22257,1039118
05,2017,03,2017-03-15,05,650795,22032815,22955,1206169
05,2017,04,2017-04-15,05,690880,21572857,19855,1189393
05,2017,05,2017-05-15,05,797757,21940030,20217,1320154
05,2017,06,2017-06-15,05,838095,21165848,18476,1247544
05,2017,07,2017-07-15,05,900911,21592311,16754,1247338
05,2017,08,2017-08-15,05,818831,21366903,15631,1199701
05,2017,09,2017-09-15,05,742415,20240084,15418,1057817
05,2017,10,2017-10-15,05,743304,20618606,15736,1062350
05,2017,11,2017-11-15,05,704132,20859787,16053,1043513
05,2017,12,2017-12-15,05,663752,21383922,15981,972512
05,2018,01,2018-01-15,05,657130,20562753,16011,1001242
05,2018,02,2018-02-15,05,629128,18861113,14886,882496
05,2018,03,2018-03-15,05,725580,20521953,15930,1088962
05,2018,04,2018-04-15,05,718748,20090186,13952,1031646
05,2018,05,2018-05-15,05,711707,20569529,14894,1074827
02,2002,09,2002-09-15,02,653790,23302836,163174,1841856
02,2002,10,2002-10-15,02,669746,23984567,166130,2028015
02,2002,11,2002-11-15,02,658214,23735322,167418,2040795
02,2002,12,2002-12-15,02,685399,23950493,170992,2145246
02,2003,01,2003-01-15,02,693398,22928842,168753,2126714
02,2003,02,2003-02-15,02,619811,20611837,164983,1856896
02,2003,03,2003-03-15,02,685755,23447880,185345,2316846
02,2003,04,2003-04-15,02,683428,23918097,225797,2202580
02,2003,05,2003-05-15,02,726435,24836132,172672,2244101
02,2003,06,2003-06-15,02,695330,23316721,157761,2166282
02,2003,07,2003-07-15,02,657704,24300358,190017,2220482
02,2003,08,2003-08-15,02,724835,25279736,178377,2171350
02,2003,09,2003-09-15,02,715297,24844232,183368,1998089
02,2003,10,2003-10-15,02,746878,25673929,193709,2069035
02,2003,11,2003-11-15,02,724387,24376511,180349,2149301
02,2003,12,2003-12-15,02,761961,24941160,193555,2352055
02,2004,01,2004-01-15,02,759251,24728198,187865,2390335
02,2004,02,2004-02-15,02,722139,22687232,181377,2255387
02,2004,03,2004-03-15,02,763688,25020580,203631,2508482
02,2004,04,2004-04-15,02,726709,25947000,199660,2492844
02,2004,05,2004-05-15,02,763740,26045049,206293,2467840
02,2004,06,2004-06-15,02,741628,25809191,195353,2479331
02,2004,07,2004-07-15,02,770455,26018877,203390,2596477
02,2004,08,2004-08-15,02,796753,25197398,205762,2547325
02,2004,09,2004-09-15,02,763511,23630474,199014,2516689
02,2004,10,2004-10-15,02,777723,25098998,221784,2500654
02,2004,11,2004-11-15,02,748388,23895111,226772,2276478
02,2004,12,2004-12-15,02,767053,24915615,235421,2454151
02,2005,01,2005-01-15,02,758891,25349977,254407,2254139
02,2005,02,2005-02-15,02,674734,22299322,221591,2058742
02,2005,03,2005-03-15,02,752254,24863996,248911,1945370
02,2005,04,2005-04-15,02,719740,24945974,241200,2448424
02,2005,05,2005-05-15,02,735815,27110663,256325,2423858
02,2005,06,2005-06-15,02,694344,26184481,241844,2298300
02,2005,07,2005-07-15,02,692886,27210502,246933,2239135
02,2005,08,2005-08-15,02,694312,26930761,238394,2178941
02,2005,09,2005-09-15,02,641872,25964061,235041,2180093
02,2005,10,2005-10-15,02,701793,29702870,287457,2278827
02,2005,11,2005-11-15,02,662382,28538781,291534,2099222
02,2005,12,2005-12-15,02,675415,30669623,303985,2352254
02,2006,01,2006-01-15,02,689543,31055896,298278,2338111
02,2006,02,2006-02-15,02,629287,27866024,273335,2157434
02,2006,03,2006-03-15,02,687694,30510285,308068,2514352
02,2006,04,2006-04-15,02,671097,29826924,295142,2436523
02,2006,05,2006-05-15,02,680004,29824215,292030,2493661
02,2006,06,2006-06-15,02,657842,28129291,262300,2484378
02,2006,07,2006-07-15,02,663629,28338656,256993,2855673
02,2006,08,2006-08-15,02,647475,28075739,264422,2709452
02,2006,09,2006-09-15,02,614451,26983848,254729,2546771
02,2006,10,2006-10-15,02,630817,26684401,257143,2660910
02,2006,11,2006-11-15,02,605121,25756519,248121,2634585
02,2006,12,2006-12-15,02,624792,26522566,255575,2598073
02,2007,01,2007-01-15,02,603803,26343559,249219,2485645
02,2007,02,2007-02-15,02,559359,24435762,246456,2245959
02,2007,03,2007-03-15,02,621770,27307691,276401,2564786
02,2007,04,2007-04-15,02,600730,25785845,265016,2438056
02,2007,05,2007-05-15,02,618351,26910008,276223,2565025
02,2007,06,2007-06-15,02,595111,25996681,248591,2394525
02,2007,07,2007-07-15,02,563993,26322102,248469,2385013
02,2007,08,2007-08-15,02,564063,26290250,247282,2381851
02,2007,09,2007-09-15,02,556178,25298451,233166,2313157
02,2007,10,2007-10-15,02,573863,26429287,248574,2343461
02,2007,11,2007-11-15,02,550385,26152370,251540,2311369
02,2007,12,2007-12-15,02,568645,26528350,273068,2364559
02,2008,01,2008-01-15,02,555746,26183640,297740,2291960
02,2008,02,2008-02-15,02,526816,25196458,288063,2019647
02,2008,03,2008-03-15,02,569785,26872286,298789,2188950
02,2008,04,2008-04-15,02,553797,25377822,292172,2068750
02,2008,05,2008-05-15,02,565030,26778454,298995,2074197
02,2008,06,2008-06-15,02,560595,26481668,295681,2048988
02,2008,07,2008-07-15,02,575744,27189174,309824,2076685
02,2008,08,2008-08-15,02,582554,26264176,292831,2061291
02,2008,09,2008-09-15,02,519378,23691084,265750,1876332
02,2008,10,2008-10-15,02,570886,27319584,326489,2002239
02,2008,11,2008-11-15,02,566356,25666928,317532,1946364
02,2008,12,2008-12-15,02,571380,25663737,313390,2051652
02,2009,01,2009-01-15,02,557900,25304878,303878,2051664
02,2009,02,2009-02-15,02,505650,22537241,278203,1724199
02,2009,03,2009-03-15,02,545542,24271806,304371,1686768
02,2009,04,2009-04-15,02,540698,22955174,294721,1812273
02,2009,05,2009-05-15,02,564944,23162059,297338,1918201
02,2009,06,2009-06-15,02,543999,22157245,266129,1823610
02,2009,07,2009-07-15,02,573979,22135145,272162,2202793
02,2009,08,2009-08-15,02,590902,21223712,251017,2228769
02,2009,09,2009-09-15,02,602622,19037342,239555,2139446
02,2009,10,2009-10-15,02,626161,19354567,264438,2185481
02,2009,11,2009-11-15,02,601041,18571547,277922,2090773
02,2009,12,2009-12-15,02,654180,18833788,274402,2181523
02,2010,01,2010-01-15,02,662813,19065138,268179,2250472
02,2010,02,2010-02-15,02,551880,17804076,262823,1876067
02,2010,03,2010-03-15,02,731435,19774202,290119,2192294
02,2010,04,2010-04-15,02,699067,19022347,333038,2072390
02,2010,05,2010-05-15,02,706031,19593359,415295,2039646
02,2010,06,2010-06-15,02,723069,19082603,496906,1824800
02,2010,07,2010-07-15,02,786029,19727763,487144,2126481
02,2010,08,2010-08-15,02,825780,19770479,510886,2180600
02,2010,09,2010-09-15,02,923526,18674738,546877,1992409
02,2010,10,2010-10-15,02,1203136,19202584,531415,2335222
02,2010,11,2010-11-15,02,1411994,19028679,564141,2527105
02,2010,12,2010-12-15,02,1152016,20815300,779288,2325720
02,2011,01,2011-01-15,02,1185926,21219801,866794,2339520
02,2011,02,2011-02-15,02,1182700,18739238,865717,2241927
02,2011,03,2011-03-15,02,1422761,22116186,1101338,2710830
02,2011,04,2011-04-15,02,1597059,20911809,1031820,2909849
02,2011,05,2011-05-15,02,1905808,22464363,1186336,3424911
02,2011,06,2011-06-15,02,2051250,21918315,1204672,3820408
02,2011,07,2011-07-15,02,2361331,23409844,1363273,4579565
02,2011,08,2011-08-15,02,2731700,23889704,1433224,5084252
02,2011,09,2011-09-15,02,2887754,25033491,1682319,5276332
02,2011,10,2011-10-15,02,3244592,26585384,1957511,5888208
02,2011,11,2011-11-15,02,3581317,26369354,2046860,6166931
02,2011,12,2011-12-15,02,3886875,26843250,2154949,6689468
02,2012,01,2012-01-15,02,4325196,27983707,2279810,7384798
02,2012,02,2012-02-15,02,4427156,25764031,2103994,7422562
02,2012,03,2012-03-15,02,4845024,27670989,2207315,8485849
02,2012,04,2012-04-15,02,5232744,26943765,2215052,8896913
02,2012,05,2012-05-15,02,5456317,28520112,2407949,9474870
02,2012,06,2012-06-15,02,5556846,29424214,2637990,9725453
02,2012,07,2012-07-15,02,6014499,30512233,2803768,10584011
02,2012,08,2012-08-15,02,6210694,32286984,3133473,11010333
02,2012,09,2012-09-15,02,6210385,32458204,3132136,10917331
02,2012,10,2012-10-15,02,6647238,34010620,3381016,11556582
02,2012,11,2012-11-15,02,7102000,33886404,3429731,11830466
02,2012,12,2012-12-15,02,7683026,34106014,3517136,13152213
02,2013,01,2013-01-15,02,7804817,34976579,3612143,13882770
02,2013,02,2013-02-15,02,7442312,31658577,3300481,12929786
02,2013,03,2013-03-15,02,8547910,35847213,3834612,14841885
02,2013,04,2013-04-15,02,8051231,34835185,3786492,14165533
02,2013,05,2013-05-15,02,9077692,35187458,3817494,15877424
02,2013,06,2013-06-15,02,9369302,33095529,3598835,16675185
02,2013,07,2013-07-15,02,10065275,33769547,3576237,17827528
02,2013,08,2013-08-15,02,10103723,34217634,3477372,17683880
02,2013,09,2013-09-15,02,9827171,35290777,3790995,17273918
02,2013,10,2013-10-15,02,9569688,37869058,4293717,16701126
02,2013,11,2013-11-15,02,9770653,36547850,4243754,17177849
02,2013,12,2013-12-15,02,10769628,38157494,4532958,18206874
02,2014,01,2014-01-15,02,10940290,37851183,4508993,18750128
02,2014,02,2014-02-15,02,10353768,36413946,4231758,17405168
02,2014,03,2014-03-15,02,11543936,39911392,4494443,20059130
02,2014,04,2014-04-15,02,12077921,41042378,4773506,21363954
02,2014,05,2014-05-15,02,12760717,42615235,5014765,22676926
02,2014,06,2014-06-15,02,13115309,41885979,4862980,23814662
02,2014,07,2014-07-15,02,13804921,44654599,5279702,23976088
02,2014,08,2014-08-15,02,14356080,44545224,5249731,25011368
02,2014,09,2014-09-15,02,14297857,42135254,4843095,25047343
02,2014,10,2014-10-15,02,14538311,45348105,5457912,25127517
02,2014,11,2014-11-15,02,14755179,44034013,5187147,25207044
02,2014,12,2014-12-15,02,16658155,48779004,5823870,29598963
02,2015,01,2015-01-15,02,16891483,47192657,5678643,30023279
02,2015,02,2015-02-15,02,15937528,43517767,5302064,28404167
02,2015,03,2015-03-15,02,17684922,46956744,5695575,31933476
02,2015,04,2015-04-15,02,16519149,43962756,5277363,31720844
05,2018,06,2018-06-15,05,659680,19691894,13522,1004893
05,2018,07,2018-07-15,05,674924,19521312,13230,992625
05,2018,08,2018-08-15,05,726297,20311018,12789,990262
05,2018,09,2018-09-15,05,680870,19653962,12404,967323
05,2018,10,2018-10-15,05,732190,20177025,12660,990109
05,2018,11,2018-11-15,05,725987,19103824,10537,970587
05,2018,12,2018-12-15,05,743525,19398040,13309,986825
05,2019,01,2019-01-15,05,726949,19608102,16651,989961
05,2019,02,2019-02-15,05,646295,17856325,12462,912116
05,2019,03,2019-03-15,05,667555,19629536,15432,988931
05,2019,04,2019-04-15,05,637729,18825416,13807,933728
05,2019,05,2019-05-15,05,643837,19072329,11889,940674
05,2019,06,2019-06-15,05,680503,18444502,11392,919104
05,2019,07,2019-07-15,05,678235,19101733,11322,909254
05,2019,08,2019-08-15,05,636046,19258994,12149,866179
05,2019,09,2019-09-15,05,609800,18225591,10922,798564
05,2019,10,2019-10-15,05,695369,18500649,10154,890160
05,2019,11,2019-11-15,05,616642,17989745,11204,830536
05,2019,12,2019-12-15,05,722374,18740351,10943,866798
05,2020,01,2020-01-15,05,683445,18337904,11546,829530
05,2020,02,2020-02-15,05,584033,17065242,12671,773931
05,2020,03,2020-03-15,05,615016,17992309,12964,813528
05,2020,04,2020-04-15,05,599409,17074587,14560,781666
05,2020,05,2020-05-15,05,535346,17348798,8154,738950
05,2020,06,2020-06-15,05,544228,16361575,9503,755006
05,2020,07,2020-07-15,05,542104,16683847,10359,752050
05,2020,08,2020-08-15,05,526095,16395886,9484,780796
05,2020,09,2020-09-15,05,488864,15724227,8827,728018
05,2020,10,2020-10-15,05,494250,15242921,8816,708307
05,2020,11,2020-11-15,05,479730,15273446,8279,697209
05,2020,12,2020-12-15,05,475119,15910093,8904,670474
05,2021,01,2021-01-15,05,459218,15809562,9359,662711
05,2021,02,2021-02-15,05,353941,12286453,8749,461248
05,2021,03,2021-03-15,05,473907,16147435,12613,654476
05,2021,04,2021-04-15,05,427629,14999109,9089,609131
05,2021,05,2021-05-15,05,0,0,0,0
05,2021,06,2021-06-15,05,0,0,0,0
05,2021,07,2021-07-15,05,0,0,0,0
06,1993,01,1993-01-15,06,2094169,50776976,341333,5591911
06,1993,02,1993-02-15,06,1914381,46547992,316967,5116522
06,1993,03,1993-03-15,06,2118477,53518720,373388,6147966
06,1993,04,1993-04-15,06,2058558,51619515,357207,5905188
06,1993,05,1993-05-15,06,2148878,52185435,353153,6262039
06,1993,06,1993-06-15,06,2033005,51746392,333394,5972292
06,1993,07,1993-07-15,06,2094420,53234174,330302,6541805
06,1993,08,1993-08-15,06,2053685,52458961,326795,6321917
06,1993,09,1993-09-15,06,1993503,50311678,332137,6489619
06,1993,10,1993-10-15,06,2087365,52545370,380558,6518800
06,1993,11,1993-11-15,06,1999936,50390546,378082,5954896
06,1993,12,1993-12-15,06,2049740,52500711,405295,5986877
06,1994,01,1994-01-15,06,2044374,51254335,427224,5806212
06,1994,02,1994-02-15,06,1828794,47361809,410270,5400255
06,1994,03,1994-03-15,06,2021923,53789701,447194,6323484
06,1994,04,1994-04-15,06,1978695,51508391,475316,6083342
09,2021,06,2021-06-15,7C,0,0,0,0
06,1994,05,1994-05-15,06,2022316,54587597,548582,6005107
06,1994,06,1994-06-15,06,1919674,52862775,522475,5767414
06,1994,07,1994-07-15,06,1963979,54153428,549077,6078078
06,1994,08,1994-08-15,06,1949516,54221104,591712,5511399
06,1994,09,1994-09-15,06,1909847,53188342,548991,5752271
06,1994,10,1994-10-15,06,1996373,54151090,568651,6121939
06,1994,11,1994-11-15,06,1890770,53077694,562560,5687227
06,1994,12,1994-12-15,06,1915858,55572872,578922,5901458
06,1995,01,1995-01-15,06,1877529,53213816,588043,5618477
06,1995,02,1995-02-15,06,1701539,48618818,544484,5151663
06,1995,03,1995-03-15,06,1864765,53391678,552821,5780991
06,1995,04,1995-04-15,06,1825865,52442308,531183,5748019
06,1995,05,1995-05-15,06,1855657,55117233,526178,5675390
06,1995,06,1995-06-15,06,1770671,52701050,484172,5420891
06,1995,07,1995-07-15,06,1771405,52647934,530052,5479608
06,1995,08,1995-08-15,06,1772267,53520146,524226,5353840
06,1995,09,1995-09-15,06,1744839,51581589,491601,5503351
06,1995,10,1995-10-15,06,1860186,53680859,493757,5930914
06,1995,11,1995-11-15,06,1820365,51905077,472786,5828449
06,1995,12,1995-12-15,06,1843055,53211306,492312,5903754
06,1996,01,1996-01-15,06,1789695,53425608,514103,5699874
06,1996,02,1996-02-15,06,1644195,51065671,500428,5035297
06,1996,03,1996-03-15,06,1789076,55276970,556653,5704686
06,1996,04,1996-04-15,06,1746887,53189485,540642,5674720
06,1996,05,1996-05-15,06,1748793,54621811,535623,5806223
06,1996,06,1996-06-15,06,1648517,51575105,498719,5875363
06,1996,07,1996-07-15,06,1681492,54497553,505056,5965984
06,1996,08,1996-08-15,06,1661359,55223084,482573,5790531
06,1996,09,1996-09-15,06,1617971,52983737,464254,5406331
06,1996,10,1996-10-15,06,1677361,54982689,495496,5548562
06,1996,11,1996-11-15,06,1617724,52959605,462545,5342441
06,1996,12,1996-12-15,06,1663684,55178777,510641,5189542
06,1997,01,1997-01-15,06,1661168,54411426,496667,5402026
06,1997,02,1997-02-15,06,1508774,48926041,438797,4864708
06,1997,03,1997-03-15,06,1654875,53726094,453915,5533791
06,1997,04,1997-04-15,06,1577964,51400283,444514,5307386
06,1997,05,1997-05-15,06,1605106,54554456,448223,5584292
06,1997,06,1997-06-15,06,1541352,51943821,405700,5269376
06,1997,07,1997-07-15,06,1591008,54069731,397875,5390475
06,1997,08,1997-08-15,06,1517607,54239878,390929,5187031
06,1997,09,1997-09-15,06,1523183,52607729,386923,5565920
06,1997,10,1997-10-15,06,1534273,54810864,388044,5632278
06,1997,11,1997-11-15,06,1493210,53459446,400895,3225793
06,1997,12,1997-12-15,06,1535474,55435725,427554,3403336
06,1998,01,1998-01-15,06,1540413,55442446,454628,3312906
06,1998,02,1998-02-15,06,1399515,50728822,418216,2868446
06,1998,03,1998-03-15,06,1514117,55734853,466255,3101820
06,1998,04,1998-04-15,06,1487593,53816001,433331,3336003
06,1998,05,1998-05-15,06,1552477,55656401,438646,3248663
06,1998,06,1998-06-15,06,1442939,53573924,406332,3134712
06,1998,07,1998-07-15,06,1443424,54647373,367680,3399984
06,1998,08,1998-08-15,06,1440232,54693777,373486,3568811
06,1998,09,1998-09-15,06,1367626,52843659,350739,3273413
06,1998,10,1998-10-15,06,1405762,54357372,379490,3290091
06,1998,11,1998-11-15,06,1335560,52582639,388298,3026860
06,1998,12,1998-12-15,06,1359267,53210289,400816,3159647
06,1999,01,1999-01-15,06,1324656,53539582,425025,3116310
06,1999,02,1999-02-15,06,1232477,47906540,366041,2906224
06,1999,03,1999-03-15,06,1338018,52178707,384212,3190585
06,1999,04,1999-04-15,06,1285898,50409229,359445,3144314
06,1999,05,1999-05-15,06,1317764,51743480,348521,3009007
06,1999,06,1999-06-15,06,1298281,49429691,332893,3150080
06,1999,07,1999-07-15,06,1319525,50577501,321849,3244597
06,1999,08,1999-08-15,06,1327526,50497414,304190,3483484
06,1999,09,1999-09-15,06,1293497,49749649,309375,3139768
06,1999,10,1999-10-15,06,1396950,51607171,335081,3322257
06,1999,11,1999-11-15,06,1361321,49637357,338112,3041190
06,1999,12,1999-12-15,06,1394761,51536368,368920,3274839
06,2000,01,2000-01-15,06,1395847,51331388,363476,3297909
06,2000,02,2000-02-15,06,1347501,45631180,343212,2972495
06,2000,03,2000-03-15,06,1403751,51688407,348991,3433173
06,2000,04,2000-04-15,06,1322472,50525155,339912,3312452
06,2000,05,2000-05-15,06,1354956,53113028,335944,3375804
06,2000,06,2000-06-15,06,1288706,51366933,315772,3468545
06,2000,07,2000-07-15,06,1314655,53000772,309925,3360057
06,2000,08,2000-08-15,06,1308161,52598925,309930,3318940
06,2000,09,2000-09-15,06,1286102,51202813,309874,3131816
06,2000,10,2000-10-15,06,1373707,54244479,347619,3215670
06,2000,11,2000-11-15,06,1313357,52414030,344305,3046675
06,2000,12,2000-12-15,06,1291976,52668766,355326,2975735
06,2001,01,2001-01-15,06,1344043,53321902,375264,3235965
06,2001,02,2001-02-15,06,1196715,48770505,332313,3132750
06,2001,03,2001-03-15,06,1280792,53702367,379920,3228573
06,2001,04,2001-04-15,06,1257065,53693329,376288,3065303
06,2001,05,2001-05-15,06,1269568,55668241,380907,3348362
06,2001,06,2001-06-15,06,1211512,53410915,335083,3498898
06,2001,07,2001-07-15,06,1240360,54978102,337245,3842648
06,2001,08,2001-08-15,06,1216034,55532533,337971,3846227
06,2001,09,2001-09-15,06,1173130,53213896,347805,3656869
06,2001,10,2001-10-15,06,1239337,55068938,378203,3745353
06,2001,11,2001-11-15,06,1191906,53503649,358393,3663764
06,2001,12,2001-12-15,06,1192854,55186786,387700,3659860
06,2002,01,2002-01-15,06,1212268,54461917,396512,3663848
06,2002,02,2002-02-15,06,1074922,49301028,361306,3226162
06,2002,03,2002-03-15,06,1172478,53618899,388236,3723285
06,2002,04,2002-04-15,06,1121593,51752594,356707,3659221
06,2002,05,2002-05-15,06,1152036,52796150,342304,3718054
06,2002,06,2002-06-15,06,1114791,51088432,327583,3624684
06,2002,07,2002-07-15,06,1129077,52522653,325255,3771641
06,2002,08,2002-08-15,06,1148255,52741089,328306,3861951
06,2002,09,2002-09-15,06,1124285,51127717,313795,3759845
06,2002,10,2002-10-15,06,1151301,52708754,344031,3771962
06,2002,11,2002-11-15,06,1124457,50992825,359886,3564618
06,2002,12,2002-12-15,06,1149962,52325631,385553,3415621
13,2014,01,2014-01-15,09,1293352,157070037,579267,3611194
13,2014,02,2014-02-15,09,1200960,141032940,532077,3594063
13,2014,03,2014-03-15,09,1304787,158001238,633792,4054360
13,2014,04,2014-04-15,09,1259314,154109068,548648,4130876
13,2014,05,2014-05-15,09,1373313,157967244,538328,4579255
13,2014,06,2014-06-15,09,1347266,150869741,508621,4672364
13,2014,07,2014-07-15,09,1354259,153214363,509127,5008715
13,2014,08,2014-08-15,09,1350032,152664252,524048,5167542
13,2014,09,2014-09-15,09,1314891,146990837,524807,5306420
13,2014,10,2014-10-15,09,1352391,151078754,480963,5591072
13,2014,11,2014-11-15,09,1276711,144433020,468876,5282271
13,2014,12,2014-12-15,09,1305612,149861414,499808,5680927
13,2015,01,2015-01-15,09,1281727,145870719,451181,5457029
